date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:36:01	522414/522414	---MC-	200	added ('OK')	image/jpeg	etag:%22372610f4721d919762f2adc4b69a2214%22	https://framerusercontent.com/images/a3uvOYrBW2qGtQdtVPTeJONDR9E.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/a3uvOYrBW2qGtQdtVPTeJONDR9E.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:03	483219/483219	---MC-	200	added ('OK')	image/jpeg	etag:%224c9feab097402bb6b91516055a9a0fa3%22	https://framerusercontent.com/images/w8Y7VmRdjgXKFoAP3wrCRBscDLM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/w8Y7VmRdjgXKFoAP3wrCRBscDLM.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:03	385725/385725	---MC-	200	added ('OK')	image/jpeg	etag:%223d26a1f0b7226a6009c83aacdcd39f73%22	https://framerusercontent.com/images/KHRYlKx2DpZ0dVff4a1Gcajg0.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/KHRYlKx2DpZ0dVff4a1Gcajg0.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:05	1223625/1223625	---MC-	200	added ('OK')	image/jpeg	etag:%226794b7d7eecb0616705ca3f95ddec531%22	https://framerusercontent.com/images/06ZZtabFaKuMpAMCIxDaY410QUU.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/06ZZtabFaKuMpAMCIxDaY410QUU.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:06	1160861/1160861	---MC-	200	added ('OK')	image/jpeg	etag:%22378d2406e608b4bce1078d210e061467%22	https://framerusercontent.com/images/GkuELHR8DeTWylvQqH10KuZQsA.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/GkuELHR8DeTWylvQqH10KuZQsA.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:07	1201144/1201144	---MC-	200	added ('OK')	image/jpeg	etag:%22b73814e7e5ba9ad641a9ec8be5a9ab53%22	https://framerusercontent.com/images/Bul93gZmgg5uwm4lsCI4yuysic.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/Bul93gZmgg5uwm4lsCI4yuysic.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:09	954829/954829	---MC-	200	added ('OK')	image/jpeg	etag:%227638753fdcded8e62bc82a22e41428a8%22	https://framerusercontent.com/images/F27BwieSCo2WzdKyGkfXzaObQ.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/F27BwieSCo2WzdKyGkfXzaObQ.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:10	1219323/1219323	---MC-	200	added ('OK')	image/jpeg	etag:%22c28da1b5bdac815ac9aa481fe8852965%22	https://framerusercontent.com/images/3HWEcwc0oAgqzOnl3lnzLUPfYg.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/3HWEcwc0oAgqzOnl3lnzLUPfYg.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:12	937935/937935	---MC-	200	added ('OK')	image/jpeg	etag:%2287faa144cca19af90ca39accff4b9dbe%22	https://framerusercontent.com/images/drmg5Evo3M4hyp9Q0xt4ljhf84k.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/drmg5Evo3M4hyp9Q0xt4ljhf84k.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:14	1003653/1003653	---MC-	200	added ('OK')	image/jpeg	etag:%2285c67a71ff0e2f752735f707d780c09b%22	https://framerusercontent.com/images/7eDsXgEcChsBmbourE3T7Vzs.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/7eDsXgEcChsBmbourE3T7Vzs.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:15	1207978/1207978	---MC-	200	added ('OK')	image/jpeg	etag:%22f93d5f82d6d5ac6f178cfe8ab7beb9ed%22	https://framerusercontent.com/images/FEhKWc7tXnQ4R86zXLAkXx5NGo.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/FEhKWc7tXnQ4R86zXLAkXx5NGo.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:16	637514/637514	---MC-	200	added ('OK')	image/jpeg	etag:%228ef56843e6c31bc148c7879c4b2c2c59%22	https://framerusercontent.com/images/EbsAvuwgJg3bVdytXWxcjYu7Zs.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/EbsAvuwgJg3bVdytXWxcjYu7Zs.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:18	1243725/1243725	---MC-	200	added ('OK')	image/jpeg	etag:%22184e75943da61ecb7d5ed36e1a9efe28%22	https://framerusercontent.com/images/QZVrPWUFjDAey3clBIqxWwWk4I.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/QZVrPWUFjDAey3clBIqxWwWk4I.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:19	947022/947022	---MC-	200	added ('OK')	image/jpeg	etag:%22992d5f62bd357d32d22b275e19d257ce%22	https://framerusercontent.com/images/3a0tKZfKrqzDw74zfdU2nZyjb08.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/3a0tKZfKrqzDw74zfdU2nZyjb08.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:21	1202324/1202324	---MC-	200	added ('OK')	image/jpeg	etag:%2244584d86107cde51b764e6563a9a6d7a%22	https://framerusercontent.com/images/dUbaUQi8Hn2SDWYNNPDjRQlUb6Y.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/dUbaUQi8Hn2SDWYNNPDjRQlUb6Y.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:21	1078537/1078537	---MC-	200	added ('OK')	image/jpeg	etag:%22ca24acf7c19bb27672f92c9ca1bfce9c%22	https://framerusercontent.com/images/grFzoeNJvSSrEGFUCDCApTqDg8.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/grFzoeNJvSSrEGFUCDCApTqDg8.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:21	731114/731114	---MC-	200	added ('OK')	image/jpeg	etag:%22c6496fb8fd1c3dbc4e4517561307043a%22	https://framerusercontent.com/images/MdGNYIyiuG0kUnUUOHnBp4avuIo.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/MdGNYIyiuG0kUnUUOHnBp4avuIo.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:22	212757/212757	---MC-	200	added ('OK')	image/jpeg	etag:%22e594e733332fd470e8bdad2ad8160844%22	https://framerusercontent.com/images/buBbMuzyzbsBGBb4IrokbAZuQM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/buBbMuzyzbsBGBb4IrokbAZuQM.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:23	294508/294508	---MC-	200	added ('OK')	image/jpeg	etag:%22a13439071b43a26b2d8472a0fbd9e58b%22	https://framerusercontent.com/images/Eq53qflcr7iT7PytVmgk3COChI.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/Eq53qflcr7iT7PytVmgk3COChI.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:24	970920/970920	---MC-	200	added ('OK')	image/jpeg	etag:%220ad9c6fd4419ac08667084cfde361a7d%22	https://framerusercontent.com/images/ebr5t9BvAuiciY8g5IzorwLricg.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/ebr5t9BvAuiciY8g5IzorwLricg.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:25	850461/850461	---MC-	200	added ('OK')	image/jpeg	etag:%2235041f3bf529abcb7b58e079a572ab32%22	https://framerusercontent.com/images/Izp6HTrO44galAuIIkzqgGWi47A.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/Izp6HTrO44galAuIIkzqgGWi47A.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:25	352835/352835	---MC-	200	added ('OK')	image/jpeg	etag:%222a02665d87a749cc9a18e619425499d3%22	https://framerusercontent.com/images/bJOx9UHugfPnybrZEIBVzhLGzf0.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/bJOx9UHugfPnybrZEIBVzhLGzf0.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:26	663059/663059	---MC-	200	added ('OK')	image/jpeg	etag:%224b35e0db57df6452782b57a7bcd7bbac%22	https://framerusercontent.com/images/94ECYTMgibkKb9CIINOzIMVk7EY.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/94ECYTMgibkKb9CIINOzIMVk7EY.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:27	647875/647875	---MC-	200	added ('OK')	image/jpeg	etag:%228000bdc3a0bf9920184d372b0764e0ff%22	https://framerusercontent.com/images/1N33A27B0495vR8CTtHSTCGLCQM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/1N33A27B0495vR8CTtHSTCGLCQM.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:28	589574/589574	---MC-	200	added ('OK')	image/jpeg	etag:%226096baec7946c79c2a3769ce082717a1%22	https://framerusercontent.com/images/vGlJBjKwKeLJSqOxFS6uhghjlM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/vGlJBjKwKeLJSqOxFS6uhghjlM.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:29	886335/886335	---MC-	200	added ('OK')	image/jpeg	etag:%22259164416c0f85540f73641058166c8c%22	https://framerusercontent.com/images/cmRDhqOOtVVZ2kdPyZRJujrICFI.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/cmRDhqOOtVVZ2kdPyZRJujrICFI.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:30	759519/759519	---MC-	200	added ('OK')	image/jpeg	etag:%2262b9033b36823a741855105bc608960c%22	https://framerusercontent.com/images/pylI8bkfZsFy6rlcflrLkAmxIlA.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/pylI8bkfZsFy6rlcflrLkAmxIlA.jpg	(from https://lukeniccol.framer.website/work/rpp)
10:36:31	872706/872706	---MC-	200	added ('OK')	image/jpeg	etag:%226d50b0ed2e3d8fbfa030e2ce1296f890%22	https://framerusercontent.com/images/CSGkAjpmNpH2ArPIeAmClcvjOQ.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/CSGkAjpmNpH2ArPIeAmClcvjOQ.jpg	(from https://lukeniccol.framer.website/work/kg2-redesign)
10:36:31	38721/38721	---MC-	200	added ('OK')	image/jpeg	etag:%220e8916a414d1ee678e9f59bd62fbcd55%22	https://framerusercontent.com/images/bIm8N88pJA0nVpSGssRAAqeVhw.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/bIm8N88pJA0nVpSGssRAAqeVhw.jpg	(from https://lukeniccol.framer.website/work/kg2-redesign)
10:36:32	707012/707012	---MC-	200	added ('OK')	image/jpeg	etag:%221a490a65ceb7ed23a8cbbe82136933b1%22	https://framerusercontent.com/images/dd3tjIOqXIB89Ehu8UUIHzoLeQ.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/dd3tjIOqXIB89Ehu8UUIHzoLeQ.jpg	(from https://lukeniccol.framer.website/work/kg2-redesign)
10:36:33	975841/975841	---MC-	200	added ('OK')	image/jpeg	etag:%22b9d5d169920872c0ec71b60ea193e7ef%22	https://framerusercontent.com/images/u438kOYrJxiMVD16vICwaTkRg.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/u438kOYrJxiMVD16vICwaTkRg.jpg	(from https://lukeniccol.framer.website/work/kg2-redesign)
10:36:34	740464/740464	---MC-	200	added ('OK')	image/jpeg	etag:%22d705fc550e3308f95acacfeecfd53b9c%22	https://framerusercontent.com/images/TXTf33TePABc8BlvP4oWjvxr14.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/TXTf33TePABc8BlvP4oWjvxr14.jpg	(from https://lukeniccol.framer.website/work/kg2-redesign)
10:36:36	232846/232846	---MC-	200	added ('OK')	image/png	etag:%22aa9e3b4ac48fc06103801f4231ea628f%22	https://framerusercontent.com/images/XUkdmjc7ytjuxshjuwBwWSnNmI.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/XUkdmjc7ytjuxshjuwBwWSnNmI.png	(from https://lukeniccol.framer.website/work/shareecoomy)
10:36:37	124201/124201	---MC-	200	added ('OK')	image/png	etag:%22f14bf5d2a81ec980dc04a360d86a8dff%22	https://framerusercontent.com/images/5kcpjTxITenGcKW7m1jRQuOo2Iw.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/5kcpjTxITenGcKW7m1jRQuOo2Iw.png	(from https://lukeniccol.framer.website/work/shareecoomy)
10:36:37	7817/7817	---MC-	200	added ('OK')	image/png	etag:%22bf15991d00236c752e9f0f2d541ab0fa%22	https://framerusercontent.com/images/aggCbyeIMCVT7x2lF5Ma0KMVn5A.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/aggCbyeIMCVT7x2lF5Ma0KMVn5A.png	(from https://lukeniccol.framer.website/work/shareecoomy)
10:36:38	12415/12415	---MC-	200	added ('OK')	image/png	etag:%22ec4bbc99e2d52b92fde4f21f7eda0921%22	https://framerusercontent.com/images/uopThGacLMDkNM8yt7fQRt3Rg.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/uopThGacLMDkNM8yt7fQRt3Rg.png	(from https://lukeniccol.framer.website/work/shareecoomy)
10:36:39	87379/87379	---MC-	200	added ('OK')	image/png	etag:%22654d321745bc2a9da2a1ab6c9063b481%22	https://framerusercontent.com/images/4tIEXt4lvVyiVFe1sHg5AoHoLM.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/4tIEXt4lvVyiVFe1sHg5AoHoLM.png	(from https://lukeniccol.framer.website/work/shareecoomy)
